Frogs,mya
cellular organisms,4250.0
16654,4250.0
Eukaryota,1765.34188382086
Opisthokonta,1305.8335179487099
Holozoa,994.16803333333
563254,939.33333333333
Metazoa,939.33333333333
Eumetazoa,939.33333333333
564202,939.33333333333
Bilateria,850.332739215683
Deuterostomia,730.311111111108
Chordata,736.33333333333
Vertebrata,634.65442133333
Gnathostomata,486.22776681333005
Euteleostomi,432.95528812878507
Sarcopterygii,415.19143725097706
Dipnotetrapodomorpha,415.19143725097706
Tetrapoda,359.0754451696941
Amphibia,327.7855433333301
Batrachia,300.9285833333301
Anura,219.7656289167011
Neobatrachia,159.3318238596461
2041928,141.0738066666631
2041929,118.28201395833011
Ranoidea,90.31543233692372
Ranidae,49.86990713383511
