Bandicoots,mya
cellular organisms,4250.0
16654,4250.0
Eukaryota,1765.3418838208595
Opisthokonta,1305.8335179487094
Holozoa,994.1680333333293
563254,939.3333333333293
Metazoa,939.3333333333293
Eumetazoa,939.3333333333293
564202,939.3333333333293
Bilateria,850.3327392156823
Deuterostomia,730.3111111111073
Chordata,736.3333333333293
Vertebrata,634.6544213333293
Gnathostomata,486.22776681332937
Euteleostomi,432.9552881287844
Sarcopterygii,415.1914372509764
Dipnotetrapodomorpha,415.1914372509764
Tetrapoda,359.07544516969335
Amniota,323.8571566666624
Mammalia,182.5263958333294
Theria,166.9987683333294
Metatheria,87.5395973333294
2026348,77.02859999999609
2026349,66.38449333332939
2026350,64.96609999999609
2026351,63.45144166666269
2026352,63.39772222221829
Peramelemorphia,32.35435555555159
