Bustards,mya
cellular organisms,4250.000000000001
16654,4250.000000000001
Eukaryota,1765.3418838208604
Opisthokonta,1305.8335179487103
Holozoa,994.1680333333302
563254,939.3333333333302
Metazoa,939.3333333333302
Eumetazoa,939.3333333333302
564202,939.3333333333302
Bilateria,850.3327392156832
Deuterostomia,730.3111111111082
Chordata,736.3333333333302
Vertebrata (1993220),634.6544213333302
Gnathostomata,486.22776681333016
Euteleostomi,432.9552881287852
Sarcopterygii,415.1914372509772
Dipnotetrapodomorpha,415.1914372509772
Tetrapoda,359.0754451696942
Amniota,323.85715666666323
Sauria,281.1099872463732
Testudines + Archosauria group,255.92490701754122
Archosauria,241.6701987499972
Dinosauria,185.4905678513902
Coelurosauria,141.7947951357292
Aves,120.79663696969422
Neognathae,105.60974721794521
2009853,95.23077045640711
2009854,93.14222084761592
2009855,91.13333333333021
2021136,91.13333333333021
2021830,88.63333333333021
Gruiformes,79.25584963102722
Otididae,33.19795499999691
